norm_type,learning_rate,kernel_num,init_type,epoch,avg_loss,epoch_time,total_time,converged,convergence_epoch,accuracy
0,0.010000,4,1,1,0.857000,1.376063,166.062849,1,74,0.950000
0,0.010000,4,1,2,0.330538,1.506447,166.062849,1,74,0.950000
0,0.010000,4,1,3,0.266729,1.442181,166.062849,1,74,0.950000
0,0.010000,4,1,4,0.230320,1.367326,166.062849,1,74,0.950000
0,0.010000,4,1,5,0.169510,1.378414,166.062849,1,74,0.950000
0,0.010000,4,1,6,0.180147,1.414736,166.062849,1,74,0.950000
0,0.010000,4,1,7,0.122438,1.408737,166.062849,1,74,0.950000
0,0.010000,4,1,8,0.127379,1.428585,166.062849,1,74,0.950000
0,0.010000,4,1,9,0.197461,1.413286,166.062849,1,74,0.950000
0,0.010000,4,1,10,0.119523,1.457484,166.062849,1,74,0.950000
0,0.010000,4,1,11,0.082036,1.393883,166.062849,1,74,0.950000
0,0.010000,4,1,12,0.070833,1.433502,166.062849,1,74,0.950000
0,0.010000,4,1,13,0.090786,1.449757,166.062849,1,74,0.950000
0,0.010000,4,1,14,0.103478,1.439040,166.062849,1,74,0.950000
0,0.010000,4,1,15,0.078107,1.450970,166.062849,1,74,0.950000
0,0.010000,4,1,16,0.055852,1.409563,166.062849,1,74,0.950000
0,0.010000,4,1,17,0.080527,1.387881,166.062849,1,74,0.950000
0,0.010000,4,1,18,0.041411,1.441569,166.062849,1,74,0.950000
0,0.010000,4,1,19,0.076810,1.428906,166.062849,1,74,0.950000
0,0.010000,4,1,20,0.069273,1.442777,166.062849,1,74,0.950000
0,0.010000,4,1,21,0.071439,1.418678,166.062849,1,74,0.950000
0,0.010000,4,1,22,0.070593,1.401530,166.062849,1,74,0.950000
0,0.010000,4,1,23,0.110516,1.425954,166.062849,1,74,0.950000
0,0.010000,4,1,24,0.113551,1.450805,166.062849,1,74,0.950000
0,0.010000,4,1,25,0.089171,1.477079,166.062849,1,74,0.950000
0,0.010000,4,1,26,0.087650,1.431318,166.062849,1,74,0.950000
